r_precision,ndcg,clicks,rr,recall
0.0,0.0,50,0,0.0
0.09090909090909091,0.3853129548005088,0,0.3333333333333333,0.3181818181818182
0.13636363636363635,0.3200756351368595,0,0.125,0.22727272727272727
0.045454545454545456,0.32645683117237206,0,0.2,0.5
0.09090909090909091,0.4020845890085762,0,0.14285714285714285,0.7272727272727273
0.0,0.24412869463655595,2,0.034482758620689655,0.22727272727272727
0.2727272727272727,0.7257444286178322,0,1.0,0.8636363636363636
0.0,0.27204770038680676,3,0.030303030303030304,0.45454545454545453
0.09090909090909091,0.3737859393933551,1,0.06666666666666667,0.5909090909090909
0.4090909090909091,0.6330102317334193,0,0.5,0.7727272727272727
0.045454545454545456,0.23141508459466395,1,0.09090909090909091,0.09090909090909091
0.2727272727272727,0.6787816590965466,0,1.0,0.5454545454545454
0.045454545454545456,0.2003017858571735,1,0.09090909090909091,0.13636363636363635
0.0,0.1284042773229231,22,0.004524886877828055,0.045454545454545456
0.045454545454545456,1.0,0,1.0,0.045454545454545456
0.0,0.2072702253713214,4,0.02127659574468085,0.22727272727272727
0.13636363636363635,0.6066768864086046,0,1.0,0.3181818181818182
0.045454545454545456,0.5613899300734995,0,1.0,0.09090909090909091
0.045454545454545456,0.3112561539571594,0,0.2,0.2727272727272727
0.045454545454545456,0.5143573403041768,0,1.0,0.13636363636363635
0.2727272727272727,0.8235008909668984,0,1.0,0.45454545454545453
0.0,0.28470286806655726,4,0.023255813953488372,0.5454545454545454
0.0,0.25752083466302017,3,0.030303030303030304,0.36363636363636365
0.5909090909090909,0.8964448979052037,0,1.0,0.9090909090909091
0.09090909090909091,0.46958117320623727,0,0.5,0.3181818181818182
0.13636363636363635,0.47071026137982475,0,0.3333333333333333,0.18181818181818182
0.0,0.15817959093978226,7,0.0125,0.045454545454545456
0.045454545454545456,0.32083255954685225,0,0.14285714285714285,0.2727272727272727
0.0,0.127259152270801,23,0.004310344827586207,0.045454545454545456
0.391304347826087,0.6693246180006791,0,0.5,0.9130434782608695
0.0,0.15714343555318283,7,0.013888888888888888,0.08695652173913043
0.2608695652173913,0.6882559114125751,0,1.0,0.6521739130434783
0.08695652173913043,0.3007588816330053,1,0.07692307692307693,0.30434782608695654
0.2608695652173913,0.5359560127623483,0,0.25,0.6956521739130435
0.0,0.26252575017974883,3,0.02857142857142857,0.391304347826087
0.0,0.23263121314148694,2,0.03571428571428571,0.2608695652173913
0.391304347826087,0.7846448140993482,0,1.0,0.782608695652174
0.0,0.11261789792258634,47,0.0021231422505307855,0.043478260869565216
0.2608695652173913,0.6825421156464802,0,1.0,0.5217391304347826
0.13043478260869565,0.5339780708339321,0,0.5,0.21739130434782608
0.17391304347826086,0.44107902253473025,1,0.09090909090909091,0.7391304347826086
0.08695652173913043,0.27400399598938463,0,0.1111111111111111,0.2608695652173913
0.0,0.13391173292339814,17,0.005649717514124294,0.043478260869565216
0.0,0.22224838837446115,4,0.023809523809523808,0.2608695652173913
0.2608695652173913,0.514566622718999,0,0.25,0.8260869565217391
0.0,0.11798388990697417,35,0.0028089887640449437,0.08695652173913043
0.0,0.2131813736592114,4,0.020833333333333332,0.2608695652173913
0.0,0.23857229241021313,3,0.030303030303030304,0.21739130434782608
0.0,0.146528977446358,4,0.020833333333333332,0.08695652173913043
0.13043478260869565,0.47561701822117897,0,1.0,0.4782608695652174
0.08695652173913043,0.3986446846723103,0,0.16666666666666666,0.6521739130434783
0.2608695652173913,0.6578903414602622,0,1.0,0.5652173913043478
0.043478260869565216,0.2929818197459948,0,0.25,0.13043478260869565
0.043478260869565216,0.27023815442731974,1,0.07692307692307693,0.043478260869565216
0.043478260869565216,0.21937621859327253,0,0.1111111111111111,0.13043478260869565
0.5217391304347826,0.8906805431043218,0,1.0,0.8695652173913043
0.0,0.15197352905392786,8,0.011627906976744186,0.08333333333333333
0.25,0.7698765174367453,0,1.0,0.2916666666666667
0.3333333333333333,0.7248429107374377,0,1.0,0.75
0.25,0.6643046852774388,0,0.5,0.5833333333333334
0.125,0.5638526092709599,0,0.5,0.3333333333333333
0.25,0.7452986814546532,0,1.0,0.375
0.3333333333333333,0.6045954565060917,0,0.5,0.7916666666666666
0.041666666666666664,0.30201801287960195,0,0.25,0.125
0.041666666666666664,0.2975259021450613,1,0.06666666666666667,0.4583333333333333
0.0,0.0,50,0,0.0
0.125,0.5535265058938349,0,1.0,0.3333333333333333
0.25,0.5850188082366563,0,1.0,0.6666666666666666
0.0,0.24376620169455118,2,0.03571428571428571,0.3333333333333333
0.375,0.7784841556714375,0,1.0,0.75
0.0,0.18770654041933924,6,0.014925373134328358,0.20833333333333334
0.041666666666666664,0.1928604031162704,1,0.05555555555555555,0.125
0.08333333333333333,0.27045264857151263,0,0.1,0.25
0.0,0.2300247221360892,5,0.01818181818181818,0.2916666666666667
0.0,0.20077322208947612,4,0.022222222222222223,0.125
0.16666666666666666,0.7466140055079663,0,1.0,0.375
0.041666666666666664,0.45095647416794793,0,0.5,0.3333333333333333
0.0,0.22225198068589652,2,0.04,0.2916666666666667
0.0,0.2714289844462118,3,0.02631578947368421,0.4166666666666667
0.125,0.36720769123507196,0,0.25,0.3333333333333333
0.25,0.6937860710440754,0,0.5,0.625
0.041666666666666664,0.2739376581313148,0,0.1111111111111111,0.25
0.041666666666666664,0.29618757192392947,0,0.25,0.25
0.0,0.1809123832269102,7,0.013157894736842105,0.16666666666666666
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.18744484802803346,3,0.02702702702702703,0.125
0.041666666666666664,0.4540638942151689,0,0.5,0.16666666666666666
0.08333333333333333,0.32888308454107207,0,0.16666666666666666,0.2916666666666667
0.08333333333333333,0.5339775179050157,0,1.0,0.16666666666666666
0.0,0.19296072972676892,7,0.013157894736842105,0.20833333333333334
0.125,0.3505948059653023,0,0.16666666666666666,0.3333333333333333
0.041666666666666664,0.47894567767158375,0,0.5,0.125
0.08333333333333333,0.36827957603428096,0,0.2,0.4166666666666667
0.0,0.0,50,0,0.0
0.041666666666666664,0.28760724924713077,0,0.16666666666666666,0.125
0.3333333333333333,0.645452627305431,0,1.0,0.7916666666666666
0.0,0.0,50,0,0.0
0.0,0.19379288937716152,4,0.023255813953488372,0.12
0.04,0.19680322018027488,2,0.043478260869565216,0.12
0.04,0.43015928537407944,0,0.5,0.36
0.04,0.25752776132531874,1,0.09090909090909091,0.24
0.0,0.1698632045641659,7,0.013157894736842105,0.12
0.04,0.20538462141503508,1,0.058823529411764705,0.12
0.08,0.46396578369354075,0,1.0,0.36
0.0,0.16231825885368908,3,0.027777777777777776,0.12
0.0,0.24663325851601503,2,0.037037037037037035,0.28
0.08,0.3646739043671941,0,0.3333333333333333,0.16
0.2,0.6556105049639432,0,1.0,0.52
0.08,0.5843149372352527,0,1.0,0.44
0.0,0.0,50,0,0.0
0.2,0.6148525358484616,0,0.5,0.44
0.28,0.8316623770928883,0,1.0,0.64
0.08,0.34896820417787733,0,0.14285714285714285,0.36
0.2,0.522605130824995,0,0.5,0.64
0.04,0.2523184449464965,2,0.04,0.32
0.08,0.2848755766738357,0,0.1111111111111111,0.28
0.2,0.47050722540893,0,0.2,0.48
0.04,0.44512977875801246,0,1.0,0.2
0.0,0.13145215979284927,19,0.005128205128205128,0.04
0.12,0.524197039265637,0,0.5,0.56
0.28,0.6942738867163941,0,1.0,0.4
0.24,0.765658726334004,0,1.0,0.4
0.28,0.7593784665346046,0,1.0,0.52
0.12,0.32498316927802673,0,0.1111111111111111,0.24
0.04,0.2862245195235286,1,0.05263157894736842,0.32
0.0,0.17320801463028615,19,0.005154639175257732,0.2
0.08,0.45449777045737344,0,1.0,0.4
0.28,0.7729744728527879,0,1.0,0.64
0.12,0.34430177377275784,0,0.1111111111111111,0.4
0.0,0.1119358212213972,48,0.002044989775051125,0.04
0.04,0.18888512136760177,1,0.0625,0.08
0.32,0.6157923431682686,0,1.0,0.8
0.32,0.6776544226146738,0,1.0,0.64
0.12,0.3858387585567551,0,0.125,0.6
0.0,0.19633564372346635,9,0.01098901098901099,0.2
0.12,0.3684269981833182,0,0.14285714285714285,0.44
0.12,0.5344706300311067,0,1.0,0.44
0.0,0.18687051278212452,20,0.0048543689320388345,0.24
0.0,0.28300052764409545,4,0.022222222222222223,0.38461538461538464
0.0,0.1322359088617821,18,0.005291005291005291,0.038461538461538464
0.23076923076923078,0.6693205551855154,0,0.5,0.6153846153846154
0.15384615384615385,0.4683124180100927,0,0.3333333333333333,0.5
0.038461538461538464,0.19661561338713476,2,0.04,0.11538461538461539
0.19230769230769232,0.47095100979067017,0,0.25,0.7307692307692307
0.07692307692307693,0.31598561804536107,1,0.09090909090909091,0.34615384615384615
0.0,0.1754147222841829,15,0.006289308176100629,0.19230769230769232
0.038461538461538464,0.21274605355336312,2,0.038461538461538464,0.038461538461538464
0.46153846153846156,0.7529690500892896,0,0.5,0.8076923076923077
0.15384615384615385,0.44755464308799,0,0.25,0.5384615384615384
0.2692307692307692,0.5998111470580302,0,1.0,0.6153846153846154
0.07692307692307693,0.3526156603864067,1,0.07142857142857142,0.4230769230769231
0.0,0.13236987738623676,18,0.005319148936170213,0.038461538461538464
0.038461538461538464,0.42634361884893157,0,1.0,0.19230769230769232
0.38461538461538464,0.7718622623977903,0,1.0,0.8846153846153846
0.19230769230769232,0.5518534187542445,0,0.5,0.5
0.0,0.11935026222952724,26,0.0038314176245210726,0.07692307692307693
0.0,0.16390914575909135,11,0.008849557522123894,0.15384615384615385
0.3076923076923077,0.7124380317239402,0,1.0,0.6538461538461539
0.038461538461538464,0.4018416502153749,2,0.047619047619047616,0.7692307692307693
0.038461538461538464,0.2247552214052912,1,0.07142857142857142,0.11538461538461539
0.0,0.0,50,0,0.0
0.11538461538461539,0.5888340796539526,0,0.5,0.11538461538461539
0.19230769230769232,0.5140244659151871,0,0.5,0.5769230769230769
0.11538461538461539,0.5944853670491883,0,1.0,0.15384615384615385
0.0,0.1442847926987864,12,0.00819672131147541,0.038461538461538464
0.0,0.19100730090235118,3,0.02702702702702703,0.11538461538461539
0.11538461538461539,0.41402265887349016,0,0.125,0.5
0.11538461538461539,0.29519162261917153,1,0.08333333333333333,0.2692307692307692
0.0,0.19654609396752593,6,0.014492753623188406,0.19230769230769232
0.07692307692307693,0.465043858055672,0,1.0,0.23076923076923078
0.0,0.14503646569481302,11,0.008403361344537815,0.037037037037037035
0.037037037037037035,0.2511055895847367,1,0.07692307692307693,0.18518518518518517
0.1111111111111111,0.5082810410713585,0,1.0,0.18518518518518517
0.14814814814814814,0.5822674677933415,0,1.0,0.37037037037037035
0.14814814814814814,0.5121669302794483,0,1.0,0.5185185185185185
0.037037037037037035,0.4684913817318452,0,0.5,0.1111111111111111
0.2962962962962963,0.6459445137167128,0,0.5,0.7037037037037037
0.1111111111111111,0.3877093848936491,0,0.16666666666666666,0.4074074074074074
0.4074074074074074,0.8354027296966201,0,1.0,0.8888888888888888
0.0,0.13009821523637602,20,0.0048543689320388345,0.037037037037037035
0.0,0.17977024741735745,9,0.010309278350515464,0.18518518518518517
0.0,0.16160177015454133,6,0.014925373134328358,0.1111111111111111
0.25925925925925924,0.7064182630435231,0,1.0,0.6296296296296297
0.07407407407407407,0.5071197126072318,0,0.5,0.14814814814814814
0.07407407407407407,0.317660106168217,1,0.09090909090909091,0.3333333333333333
0.037037037037037035,0.24129163761153374,0,0.14285714285714285,0.07407407407407407
0.07407407407407407,0.434573484737083,0,0.3333333333333333,0.48148148148148145
0.4074074074074074,0.8127131359357671,0,1.0,0.9259259259259259
0.1111111111111111,0.5298610442929724,0,1.0,0.3333333333333333
0.0,0.15117821092177644,9,0.01020408163265306,0.037037037037037035
0.2222222222222222,0.6467187603110879,0,0.5,0.4444444444444444
0.14814814814814814,0.4692538512483885,0,0.2,0.6296296296296297
0.37037037037037035,0.6574543024098802,0,0.3333333333333333,0.9259259259259259
0.0,0.12124257861990968,30,0.003289473684210526,0.037037037037037035
0.037037037037037035,0.1898083437754557,1,0.058823529411764705,0.14814814814814814
0.037037037037037035,0.2935338257158059,0,0.16666666666666666,0.3333333333333333
0.07407407407407407,0.38975899342056824,1,0.07142857142857142,0.5555555555555556
0.0,0.0,50,0,0.0
0.0,0.11658505363885395,38,0.002617801047120419,0.037037037037037035
0.0,0.16193423965874953,3,0.027777777777777776,0.14814814814814814
0.5555555555555556,0.8987191301628081,0,1.0,0.5925925925925926
0.5925925925925926,0.895721761536294,0,1.0,1.0
0.3333333333333333,0.7487891760614261,0,1.0,0.5555555555555556
0.1111111111111111,0.5381370734843749,0,0.5,0.6666666666666666
0.0,0.0,50,0,0.0
0.2222222222222222,0.7138527928874479,0,1.0,0.4444444444444444
0.3333333333333333,0.5974254798038099,0,0.25,0.4444444444444444
0.03571428571428571,0.17671111213323354,2,0.038461538461538464,0.07142857142857142
0.21428571428571427,0.4917732257888792,0,0.25,0.6428571428571429
0.0,0.0,50,0,0.0
0.21428571428571427,0.5790059666706182,0,0.5,0.42857142857142855
0.0,0.1558949895186029,15,0.006493506493506494,0.10714285714285714
0.03571428571428571,0.20449041708524043,2,0.038461538461538464,0.14285714285714285
0.17857142857142858,0.5477022356160651,0,0.5,0.25
0.25,0.6113783013090494,0,1.0,0.6785714285714286
0.0,0.26452546377755193,3,0.03125,0.2857142857142857
0.2857142857142857,0.5562957173633171,0,0.25,0.6071428571428571
0.10714285714285714,0.494531739881709,0,1.0,0.5714285714285714
0.5357142857142857,0.8742453255016556,0,1.0,0.9285714285714286
0.03571428571428571,0.2691738258929804,0,0.1,0.32142857142857145
0.0,0.14581551052860536,11,0.008620689655172414,0.03571428571428571
0.10714285714285714,0.36632588194921195,0,0.1111111111111111,0.39285714285714285
0.10714285714285714,0.3720970472945646,0,0.25,0.32142857142857145
0.03571428571428571,0.4348841183075721,0,0.5,0.14285714285714285
0.0,0.12721874221881163,18,0.005494505494505495,0.07142857142857142
0.0,0.15980524963815484,3,0.02857142857142857,0.07142857142857142
0.10714285714285714,0.5050224182662789,0,1.0,0.25
0.0,0.17716083839605254,5,0.018518518518518517,0.10714285714285714
0.32142857142857145,0.6041744091665601,0,0.5,0.7142857142857143
0.0,0.12642192591457027,22,0.0043859649122807015,0.07142857142857142
0.17857142857142858,0.5150398744283476,0,0.25,0.5714285714285714
0.07142857142857142,0.3474375230787593,0,0.2,0.2857142857142857
0.21428571428571427,0.7036836271701948,0,1.0,0.5714285714285714
0.0,0.0,50,0,0.0
0.10714285714285714,0.536386071322314,0,1.0,0.25
0.32142857142857145,0.7753200054505472,0,1.0,0.7142857142857143
0.0,0.25471267600941727,3,0.02702702702702703,0.25
0.0,0.0,50,0,0.0
0.03571428571428571,0.2920415138826363,1,0.09090909090909091,0.2857142857142857
0.35714285714285715,0.7058612270173638,0,1.0,0.6785714285714286
0.0,0.2505268666325442,3,0.02857142857142857,0.2857142857142857
0.07142857142857142,0.38651733489604356,0,0.16666666666666666,0.5357142857142857
0.07142857142857142,0.28389038067785227,1,0.058823529411764705,0.21428571428571427
0.0,0.12356728153173473,27,0.003663003663003663,0.03571428571428571
0.14285714285714285,0.5267323817585001,0,1.0,0.42857142857142855
0.39285714285714285,0.8087108815177038,0,1.0,0.4642857142857143
0.034482758620689655,0.23716751554683826,1,0.07692307692307693,0.20689655172413793
0.0,0.11809714022285772,35,0.002824858757062147,0.034482758620689655
0.1724137931034483,0.6587127828795307,0,1.0,0.6896551724137931
0.0,0.2138146012099557,3,0.025,0.20689655172413793
0.1724137931034483,0.5593899650948564,0,0.3333333333333333,0.5517241379310345
0.13793103448275862,0.4836040075830151,0,0.3333333333333333,0.41379310344827586
0.1724137931034483,0.6641187556465911,0,1.0,0.5517241379310345
0.3103448275862069,0.6700667538105525,0,1.0,0.6896551724137931
0.0,0.15187303320362586,6,0.014925373134328358,0.06896551724137931
0.1724137931034483,0.43861370831547664,0,0.25,0.5172413793103449
0.27586206896551724,0.7399336951171062,0,1.0,0.7586206896551724
0.20689655172413793,0.5519990706157103,0,0.5,0.6896551724137931
0.034482758620689655,0.25633376479119246,1,0.06666666666666667,0.20689655172413793
0.0,0.27955919795623296,3,0.030303030303030304,0.41379310344827586
0.034482758620689655,0.22130521802437944,1,0.06666666666666667,0.06896551724137931
0.034482758620689655,0.18961039320462206,2,0.03571428571428571,0.13793103448275862
0.0,0.12715873983727546,23,0.004291845493562232,0.034482758620689655
0.3793103448275862,0.6866454408783699,0,0.5,0.7586206896551724
0.13793103448275862,0.5548796776199038,0,1.0,0.5172413793103449
0.1724137931034483,0.4066662007798222,0,0.1111111111111111,0.5172413793103449
0.034482758620689655,0.19788394740751516,1,0.06666666666666667,0.13793103448275862
0.06896551724137931,0.40511822583698015,0,0.3333333333333333,0.27586206896551724
0.1724137931034483,0.5478911575170168,0,0.3333333333333333,0.5172413793103449
0.034482758620689655,0.17103653451765372,2,0.03571428571428571,0.06896551724137931
0.034482758620689655,0.2848332825922469,1,0.08333333333333333,0.3448275862068966
0.0,0.1612384204874004,4,0.02,0.06896551724137931
0.10344827586206896,0.2789347060465265,1,0.06666666666666667,0.20689655172413793
1.0,1.0,0,1.0,1.0
0.1,0.5337093030536376,0,0.5,0.3333333333333333
0.0,0.2138114400664159,5,0.018518518518518517,0.2
0.23333333333333334,0.5110803415422812,0,0.1,0.8
0.1,0.6426206345792562,0,1.0,0.3
0.06666666666666667,0.2827598451911944,1,0.05,0.3
0.23333333333333334,0.6591664818887993,0,1.0,0.5
0.8666666666666667,0.9894078161805767,0,1.0,1.0
0.0,0.24517168490621813,3,0.025,0.26666666666666666
0.1,0.5249368509107885,0,1.0,0.6
0.03333333333333333,0.2536268973819044,2,0.043478260869565216,0.26666666666666666
0.0,0.2031557000605732,7,0.013157894736842105,0.16666666666666666
0.03333333333333333,0.2895802618212517,0,0.2,0.1
0.0,0.19614187670118852,3,0.02857142857142857,0.16666666666666666
0.06666666666666667,0.49155543488387543,0,1.0,0.26666666666666666
0.13333333333333333,0.4180899327182715,0,0.1,0.6
0.06666666666666667,0.45192928113174546,0,1.0,0.16666666666666666
0.2,0.5355173410505788,0,0.5,0.36666666666666664
0.16666666666666666,0.5047366719504804,0,1.0,0.36666666666666664
0.0,0.18122095875890423,3,0.029411764705882353,0.13333333333333333
0.16666666666666666,0.7034499783026803,0,1.0,0.4
0.0,0.12092279852808838,29,0.0033783783783783786,0.06666666666666667
0.0,0.12609168068946533,24,0.004098360655737705,0.03333333333333333
0.03333333333333333,0.329544963906384,2,0.03571428571428571,0.4
0.06666666666666667,0.4634743715249824,0,1.0,0.26666666666666666
0.5333333333333333,0.8875843781274274,0,1.0,0.8666666666666667
0.4,0.8983895949530134,0,1.0,0.6
0.0,0.0,50,0,0.0
0.06666666666666667,0.554730999685168,0,0.5,0.2
0.06666666666666667,0.3382337282444749,1,0.09090909090909091,0.3333333333333333
0.0,0.13028705517893294,15,0.006369426751592357,0.06666666666666667
0.13333333333333333,0.6244160182170321,0,1.0,0.3333333333333333
0.3548387096774194,0.7091134361397345,0,1.0,0.7096774193548387
0.12903225806451613,0.40973395898547116,0,0.16666666666666666,0.45161290322580644
0.0,0.12572066537054682,19,0.005025125628140704,0.06451612903225806
0.16129032258064516,0.4301932361659958,0,0.14285714285714285,0.6129032258064516
0.16129032258064516,0.49877104171579284,0,0.3333333333333333,0.5161290322580645
0.22580645161290322,0.7182142381620678,0,1.0,0.7741935483870968
0.03225806451612903,0.22026374561356038,0,0.1,0.0967741935483871
0.0,0.1401555239070719,21,0.0045662100456621,0.0967741935483871
0.16129032258064516,0.4557878974602491,0,0.1111111111111111,0.6774193548387096
0.0,0.12381117136871862,26,0.003703703703703704,0.03225806451612903
0.06451612903225806,0.2456256715074004,0,0.1111111111111111,0.0967741935483871
0.0,0.13024280207680522,19,0.005076142131979695,0.06451612903225806
0.0,0.1507236337668053,23,0.004329004329004329,0.12903225806451613
0.0,0.1374254908840211,20,0.0048543689320388345,0.0967741935483871
0.0,0.20110256398099685,5,0.019230769230769232,0.1935483870967742
0.4838709677419355,0.8485427240532788,0,1.0,0.9354838709677419
0.0,0.1651516924761387,8,0.011235955056179775,0.12903225806451613
0.06451612903225806,0.5257523588264866,0,1.0,0.16129032258064516
0.0,0.1871414459897127,3,0.02631578947368421,0.12903225806451613
0.03225806451612903,0.2591962319920284,1,0.08333333333333333,0.25806451612903225
0.03225806451612903,0.21189417144362538,1,0.06666666666666667,0.16129032258064516
0.12903225806451613,0.4160168625253842,0,0.16666666666666666,0.4838709677419355
0.41935483870967744,0.7251290793421404,0,1.0,0.8709677419354839
0.06451612903225806,0.29843420213330235,2,0.047619047619047616,0.3870967741935484
0.12903225806451613,0.527464448983595,0,1.0,0.5161290322580645
0.03225806451612903,0.380804552980325,0,0.3333333333333333,0.41935483870967744
0.1935483870967742,0.43410417645819854,0,0.14285714285714285,0.45161290322580644
0.06451612903225806,0.33925473078792306,0,0.1,0.3548387096774194
0.25806451612903225,0.5974532929197038,0,1.0,0.6774193548387096
0.03225806451612903,0.41066363011420054,0,1.0,0.25806451612903225
0.22580645161290322,0.6035571720447674,0,1.0,0.4838709677419355
0.0967741935483871,0.38999010227685565,0,0.25,0.3225806451612903
0.0,0.23749269182710514,4,0.022222222222222223,0.21875
0.03125,0.3607824417829458,1,0.08333333333333333,0.4375
0.0,0.1488471861421105,14,0.006944444444444444,0.09375
0.09375,0.6486273163328841,0,1.0,0.40625
0.125,0.500981932183203,0,1.0,0.28125
0.34375,0.8296302134275528,0,1.0,0.59375
0.28125,0.7592981884456782,0,1.0,0.5
0.0,0.2535732533565603,3,0.02857142857142857,0.28125
0.0,0.22739868082517162,6,0.014705882352941176,0.21875
0.0,0.0,50,0,0.0
0.03125,0.2826457481463452,1,0.07692307692307693,0.21875
0.34375,0.6790645606023081,0,0.5,0.65625
0.0,0.15200540612002275,8,0.011111111111111112,0.09375
0.03125,0.28477606283414575,1,0.05263157894736842,0.34375
0.03125,0.25308538690529325,2,0.038461538461538464,0.25
0.28125,0.7257503891851178,0,1.0,0.71875
0.28125,0.771899771136335,0,1.0,0.71875
0.0625,0.3504401325270765,0,0.25,0.3125
0.46875,0.8958794132197584,0,1.0,0.84375
0.0625,0.46406181785318723,0,1.0,0.21875
0.125,0.5335486429051448,0,1.0,0.28125
0.03125,0.22818081921542135,1,0.05555555555555555,0.1875
0.125,0.5305346492733762,0,1.0,0.375
0.15151515151515152,0.4990601571548824,0,0.5,0.2727272727272727
0.21212121212121213,0.5112232540976419,0,0.2,0.36363636363636365
0.12121212121212122,0.3275116574761033,2,0.041666666666666664,0.24242424242424243
0.0,0.0,50,0,0.0
0.18181818181818182,0.48506391622280765,0,0.3333333333333333,0.3333333333333333
0.030303030303030304,0.24367051975140214,2,0.03333333333333333,0.2727272727272727
0.0,0.26032236342231824,3,0.027777777777777776,0.30303030303030304
0.24242424242424243,0.776317780950783,0,1.0,0.42424242424242425
0.030303030303030304,0.2161748969572124,1,0.05,0.15151515151515152
0.09090909090909091,0.34340710442944783,0,0.16666666666666666,0.3333333333333333
0.0,0.17349180636362813,7,0.012658227848101266,0.12121212121212122
0.18181818181818182,0.633263890873812,0,0.5,0.5454545454545454
0.06060606060606061,0.47741280848301154,0,1.0,0.15151515151515152
0.030303030303030304,0.40632869280825307,0,1.0,0.2727272727272727
0.48484848484848486,0.823308627590757,0,0.5,0.7272727272727273
0.18181818181818182,0.7320788436758339,0,1.0,0.45454545454545453
0.09090909090909091,0.4948972489604345,0,0.5,0.48484848484848486
0.12121212121212122,0.42626550490466136,0,0.25,0.42424242424242425
0.0,0.12021872605239659,25,0.0038461538461538464,0.06060606060606061
0.030303030303030304,0.2011729907460637,3,0.03225806451612903,0.12121212121212122
0.09090909090909091,0.5431801589210803,0,0.5,0.21212121212121213
0.0,0.12481043224907139,19,0.005154639175257732,0.06060606060606061
0.06060606060606061,0.3328997168543397,2,0.043478260869565216,0.3333333333333333
0.18181818181818182,0.5845721098235372,0,0.5,0.3939393939393939
0.09090909090909091,0.5952071069293654,0,0.5,0.24242424242424243
0.0,0.11832623594030506,34,0.002857142857142857,0.030303030303030304
0.0,0.0,50,0,0.0
0.030303030303030304,0.2499029798014569,2,0.034482758620689655,0.21212121212121213
0.12121212121212122,0.41381979091250465,0,0.2,0.48484848484848486
0.0,0.0,50,0,0.0
0.12121212121212122,0.5386414676219576,0,1.0,0.42424242424242425
0.12121212121212122,0.4540139046752472,0,0.3333333333333333,0.2727272727272727
0.2727272727272727,0.6161209610558132,0,0.3333333333333333,0.8181818181818182
0.42424242424242425,0.867441711015095,0,1.0,0.8181818181818182
0.3333333333333333,0.6146270026994773,0,0.3333333333333333,0.7878787878787878
0.030303030303030304,0.19987772461725092,1,0.07142857142857142,0.09090909090909091
0.14705882352941177,0.6007498196792876,0,1.0,0.47058823529411764
0.08823529411764706,0.2839862096547565,1,0.07692307692307693,0.20588235294117646
0.23529411764705882,0.7537914643773335,0,1.0,0.47058823529411764
0.058823529411764705,0.2963447102618159,1,0.05555555555555555,0.3235294117647059
0.058823529411764705,0.4870558153554416,0,1.0,0.14705882352941177
0.058823529411764705,0.3154469939264283,0,0.1111111111111111,0.29411764705882354
0.029411764705882353,0.3032757241575078,3,0.03225806451612903,0.35294117647058826
0.11764705882352941,0.5517799006884897,0,0.5,0.4411764705882353
0.14705882352941177,0.725394331082141,0,1.0,0.23529411764705882
0.20588235294117646,0.6656279297151694,0,0.5,0.5
0.11764705882352941,0.4205071531312435,0,0.14285714285714285,0.5
0.0,0.18790182470910757,3,0.025,0.029411764705882353
0.08823529411764706,0.4892374073603763,0,0.5,0.3235294117647059
0.029411764705882353,0.2573348292113157,1,0.08333333333333333,0.2647058823529412
0.35294117647058826,0.7500158301829437,0,1.0,0.6470588235294118
0.0,0.0,50,0,0.0
0.058823529411764705,0.38203772892148713,0,0.3333333333333333,0.08823529411764706
0.029411764705882353,0.40250091342176036,0,1.0,0.23529411764705882
0.029411764705882353,0.2507291515983364,2,0.047619047619047616,0.20588235294117646
0.2647058823529412,0.553183745230337,0,0.3333333333333333,0.6470588235294118
0.08823529411764706,0.39636377185161287,0,0.25,0.17647058823529413
0.058823529411764705,0.31306483467662977,0,0.1111111111111111,0.2647058823529412
0.08823529411764706,0.3353247647166085,0,0.14285714285714285,0.3235294117647059
0.3142857142857143,0.8518255555316181,0,1.0,0.4
0.08571428571428572,0.34849191537902335,1,0.05555555555555555,0.37142857142857144
0.0,0.0,50,0,0.0
0.17142857142857143,0.5594356395617889,0,1.0,0.3142857142857143
0.11428571428571428,0.5047427992589455,0,1.0,0.4
0.4857142857142857,0.858431582099863,0,1.0,0.8285714285714286
0.05714285714285714,0.3469154728938619,1,0.05,0.42857142857142855
0.2571428571428571,0.7675280037709048,0,1.0,0.7428571428571429
0.02857142857142857,0.5602800314971378,0,1.0,0.05714285714285714
0.02857142857142857,0.38773108336520073,0,0.3333333333333333,0.05714285714285714
0.05714285714285714,0.29259784439024067,1,0.058823529411764705,0.2857142857142857
0.14285714285714285,0.41300068858750966,0,0.25,0.22857142857142856
0.17142857142857143,0.524360183607107,0,0.3333333333333333,0.6
0.11428571428571428,0.4503936373586335,0,0.3333333333333333,0.42857142857142855
0.2857142857142857,0.6606287303415508,0,1.0,0.7714285714285715
0.0,0.12877472021606062,14,0.0070921985815602835,0.05714285714285714
0.0,0.0,50,0,0.0
0.14285714285714285,0.575490608420272,0,0.5,0.34285714285714286
0.45714285714285713,0.7667294096648637,0,0.5,0.9142857142857143
0.02857142857142857,0.3108604585144631,0,0.14285714285714285,0.2
0.6285714285714286,0.9731448784249431,0,1.0,0.9714285714285714
0.05714285714285714,0.2999319265820219,0,0.14285714285714285,0.11428571428571428
0.0,0.28630265922472886,4,0.02,0.2857142857142857
0.2,0.5367659938233347,0,0.25,0.42857142857142855
