expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
456,300,0.024875621890547265,2.000763550887373,3.5616063116448506,0.5617587615862473,0
457,408,0.014492753623188406,0.27894294565112987,1.0,0.27894294565112987,1
458,154,0.0,0.0,1.0,0.0,50
459,400,0.0,0.0,1.0,0.0,50
460,1,0.0,0.0,1.0,0.0,50
461,710,0.08571428571428572,2.7204562645007937,4.304666305987414,0.6319784325016964,0
462,277,0.2127659574468085,3.5618021534588986,5.254494511770457,0.67785819273009,0
463,503,0.07534246575342465,3.1782352057646257,6.8613479980138035,0.4632085716516126,1
464,149,0.0,0.0,1.0,0.0,50
465,697,0.0,0.0,1.0,0.0,50
466,189,0.03076923076923077,0.9705590465421988,3.1309297535714578,0.3099906810221725,0
467,244,0.0,0.573648852102483,2.6309297535714578,0.2180403529679046,2
468,732,0.10810810810810811,1.624317773276116,3.5616063116448506,0.45606325661691677,0
469,447,0.06060606060606061,1.1752198024698535,3.9484591188793923,0.29764010898595583,2
470,720,0.0,0.0,1.0,0.0,50
471,302,0.0,0.35183324494229606,2.6309297535714578,0.13372962332600724,35
472,319,0.02857142857142857,1.25,2.0,0.625,0
473,694,0.046511627906976744,1.2890648263178879,2.0,0.6445324131589439,0
474,19,0.0,0.24465054211822604,1.0,0.24465054211822604,1
475,211,0.0,0.0,1.0,0.0,50
476,462,0.0,0.0,1.0,0.0,50
477,621,0.0,0.0,1.0,0.0,50
478,471,0.0,0.0,1.0,0.0,50
479,102,0.16666666666666666,0.5,1.0,0.5,0
480,195,0.0,0.0,1.0,0.0,50
481,534,0.027777777777777776,0.23540891336663824,1.0,0.23540891336663824,1
482,501,0.0,0.0,1.0,0.0,50
483,298,0.0,0.0,1.0,0.0,50
484,949,0.0,0.0,1.0,0.0,50
485,971,0.0,0.0,1.0,0.0,50
487,318,0.0,0.17458343004804494,1.0,0.17458343004804494,5
488,340,0.0,0.0,1.0,0.0,50
490,167,0.0,0.0,1.0,0.0,50
491,422,0.011235955056179775,1.0,1.0,1.0,0
492,718,0.01282051282051282,0.18920035951687003,1.0,0.18920035951687003,3
493,64,0.012195121951219513,0.17070727966372012,1.0,0.17070727966372012,5
494,970,0.043478260869565216,0.2890648263178879,1.0,0.2890648263178879,1
495,263,0.0,0.0,1.0,0.0,50
496,671,0.020134228187919462,0.9285849611976658,2.6309297535714578,0.35294935561739044,0
497,256,0.0,0.0,1.0,0.0,50
498,866,0.07142857142857142,0.5460793868866964,2.0,0.2730396934433482,0
499,834,0.058823529411764705,2.1054571283897214,3.5616063116448506,0.5911538065018089,0
