R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.2962962962962963,5.649356444741771,8.703681227584124,0.6490766719302127,0
0.17365269461077845,8.163829882013067,14.42150653836889,0.5660871740613874,0
0.125,4.163203655983734,7.81259813322656,0.5328833743896096,0
1.0,9.550090075707844,9.550090075707844,1.0,0
0.23809523809523808,7.015273973886486,11.71647845470553,0.5987527737968943,0
0.12195121951219512,4.952254774191003,10.161581041840885,0.4873508122210327,1
0.45544554455445546,16.982104225012407,19.181359140352217,0.8853441563109471,0
0.2727272727272727,6.577221458846104,9.131765560174182,0.7202573714256247,0
0.2,5.281259433508987,9.550090075707844,0.5530062430450474,0
0.06451612903225806,3.4697070995540935,8.48557693559859,0.40889466042055667,0
0.09090909090909091,2.2459215612120738,6.355389973203988,0.35338847351326597,2
0.23931623931623933,10.852232291076598,14.24774119549745,0.76168089679409,0
0.0,0.547787100714402,3.1309297535714578,0.17495988215306973,6
0.10465116279069768,5.265483578719515,10.756382537244269,0.48952178490190673,0
0.22807017543859648,6.831768528288643,9.959731955258786,0.6859389950430782,0
0.3389830508474576,17.881494121183138,21.48712119260236,0.8321958982266747,0
0.12162162162162163,5.192307311827924,8.040268381923513,0.6457878102056268,0
0.07894736842105263,4.765384657889623,8.703681227584124,0.5475136937215643,0
0.2125,6.584564730538306,11.144767962755328,0.5908211595381121,0
0.41379310344827586,17.668471161814793,19.493817993716515,0.9063627847305187,0
0.09803921568627451,3.2540276466513403,6.8613479980138035,0.47425486181334975,0
0.18487394957983194,6.016272775430288,10.756382537244269,0.5593211987951133,0
0.13636363636363635,5.41091832619999,10.361581041840884,0.5222097191876678,0
0.0,0.0,1.0,0.0,50
0.0379746835443038,2.3604330119427526,5.254494511770457,0.4492217104148092,0
0.2962962962962963,4.864938271919858,8.040268381923513,0.6050716270687465,0
0.14018691588785046,6.198994761289408,6.6113479980138035,0.9376294763415456,0
0.1595744680851064,6.894053452402939,13.007070295381268,0.5300235407239227,1
0.34146341463414637,7.141790114732671,11.144767962755328,0.6408199918203592,0
0.13793103448275862,3.34676949221603,6.6113479980138035,0.5062159022973037,0
0.03409090909090909,0.774146297035681,3.5616063116448506,0.21735875032132856,3
0.037037037037037035,3.356043716505839,8.48557693559859,0.3954997688403018,0
0.09523809523809523,1.812064513582064,4.637999639320748,0.39069958053024934,0
0.25120772946859904,14.253092713990117,18.86720411814323,0.7554427579592434,0
0.06741573033707865,3.85596517621428,9.342075478031335,0.41275251792622547,1
0.08490566037735849,4.845927818413091,9.550090075707844,0.507422210680449,0
0.2926829268292683,6.7058535496633604,9.131765560174182,0.7343435949461071,0
0.16666666666666666,4.515599695181052,7.5812199200668005,0.595629693214501,0
0.2631578947368421,6.166843435198135,9.342075478031335,0.6601149230382455,0
0.0,0.8431836328874818,4.304666305987414,0.1958766540660044,15
0.19135802469135801,9.203704097355967,14.073157765449405,0.6539899751533881,0
0.39285714285714285,5.492848644163627,7.81259813322656,0.7030757950806195,0
0.0,1.6801415230635506,6.0927404381667944,0.275761217815653,15
0.17266187050359713,8.422994831790286,14.93811326318198,0.5638593497982419,1
0.16216216216216217,3.8157021739461516,8.48557693559859,0.4496691507136732,0
0.13793103448275862,4.184752137495079,8.919019506620819,0.4691941905036343,0
0.1794871794871795,6.275991540689235,10.951341559138056,0.573079700491343,0
0.07,3.4720389744813027,5.822502283739475,0.5963138879614834,0
0.0,0.0,1.0,0.0,50
0.0,0.15019048322368797,1.0,0.15019048322368797,10
0.2,4.521649677161557,7.3458110067001625,0.6155412483437609,0
0.24489795918367346,9.424979258593297,13.544257447343012,0.6958653359355778,0
0.07272727272727272,3.798111491300461,8.48557693559859,0.44759614109049783,0
0.13385826771653545,7.7186244252320355,13.89773270186745,0.5553873132266299,0
0.16666666666666666,4.1568952302416085,8.040268381923513,0.5170095117206939,0
0.09615384615384616,3.0933672152058937,6.8613479980138035,0.45083957497875776,0
0.09523809523809523,2.0223383500328516,5.254494511770457,0.3848778118433017,0
0.29411764705882354,5.746340321410174,8.264512206141088,0.6953030231040445,0
0.018518518518518517,1.3871074770573322,5.543559338088345,0.2502196499506878,3
0.0,0.8487548182057,3.9484591188793923,0.21495849207287326,3
0.1282051282051282,4.786453324568905,8.919019506620819,0.5366568960877143,0
0.034482758620689655,1.182557838223677,4.304666305987414,0.27471533312090707,0
0.072,4.188213834215066,10.161581041840885,0.41216163281775337,5
0.06818181818181818,1.8842004386202897,4.304666305987414,0.43771114987462134,0
0.19909502262443438,10.362399733561604,15.278812159132615,0.6782202455030302,0
0.2558139534883721,7.622351163364142,11.71647845470553,0.6505667375083065,0
0.13131313131313133,3.91262690164664,9.131765560174182,0.42846335419631704,2
